[09-07-2020 20:55:50] [S3] 27.25, [S5] 27.062, 
[09-07-2020 20:56:02] [S3] 27.25, [S5] 27.062, 
[09-07-2020 20:56:13] [S3] 27.187, [S5] 27.062, 
[09-07-2020 20:56:51] [S3] 27.125, [S5] 27.0, 
[09-07-2020 20:57:03] [S3] 27.062, [S5] 26.875, 
[09-07-2020 20:57:15] [S3] 26.937, [S5] 26.75, 
[09-07-2020 20:57:27] [S3] 26.937, [S5] 26.75, 
[09-07-2020 20:57:39] [S3] 26.875, [S5] 26.75, 
[09-07-2020 20:57:50] [S3] 26.875, [S5] 26.75, 
[09-07-2020 20:58:02] [S3] 26.812, [S5] 26.875, 
[09-07-2020 20:58:14] [S3] 26.875, [S5] 26.875, 
[09-07-2020 20:58:26] [S3] 26.875, [S5] 27.0, 
[09-07-2020 20:58:38] [S3] 26.937, [S5] 27.0, 
[09-07-2020 20:58:49] [S3] 27.0, [S5] 27.0, 
[09-07-2020 20:59:01] [S3] 27.0, [S5] 27.062, 
[09-07-2020 20:59:13] [S3] 27.062, [S5] 27.062, 
[09-07-2020 20:59:25] [S3] 27.125, [S5] 27.062, 
[09-07-2020 20:59:36] [S3] 27.125, [S5] 27.062, 
[09-07-2020 20:59:48] [S3] 27.187, [S5] 27.125, 
[09-07-2020 21:00:00] [S3] 27.125, [S5] 27.187, 
[09-07-2020 21:00:12] [S3] 27.187, [S5] 27.187, 
[09-07-2020 21:00:23] [S3] 27.187, [S5] 27.25, 
[09-07-2020 21:00:35] [S3] 27.25, [S5] 27.25, 
[09-07-2020 21:00:47] [S3] 27.25, [S5] 27.25, 
[09-07-2020 21:00:59] [S3] 27.25, [S5] 27.25, 
[09-07-2020 21:01:10] [S3] 27.312, [S5] 27.25, 
[09-07-2020 21:01:22] [S3] 27.375, [S5] 27.312, 
[09-07-2020 21:01:34] [S3] 27.375, [S5] 27.25, 
[09-07-2020 21:01:46] [S3] 27.312, [S5] 27.312, 
[09-07-2020 21:01:57] [S3] 27.375, [S5] 27.25, 
[09-07-2020 21:02:09] [S3] 27.312, [S5] 27.25, 
[09-07-2020 21:02:21] [S3] 27.375, [S5] 27.312, 
[09-07-2020 21:02:34] [S3] 27.437, [S5] 27.375, 
[09-07-2020 21:02:45] [S3] 27.375, [S5] 27.312, 
[09-07-2020 21:02:57] [S3] 27.5, [S5] 27.312, 
[09-07-2020 21:03:09] [S3] 27.437, [S5] 27.25, 
[09-07-2020 21:03:21] [S3] 27.437, [S5] 27.25, 
