[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[10-07 17:29:20] [S3] 48.75, [S5] 41.0, 
[10-07 17:29:32] [S3] 48.687, [S5] 40.937, 
[10-07 17:39:34] [S3] 48.75, [S5] 41.0, 
[10-07 17:39:46] [S3] 48.875, [S5] 41.0, 
[10-07 17:39:58] [S3] 48.75, [S5] 40.937, 
[10-07 17:40:09] [S3] 48.25, [S5] 41.0, 
[10-07 17:40:21] [S3] 48.312, [S5] 40.937, 
[10-07 17:40:33] [S3] 48.5, [S5] 40.937, 
[10-07 17:40:45] [S3] 48.75, [S5] 40.937, 
[10-07 17:40:56] [S3] 48.5, [S5] 40.937, 
[10-07 17:41:08] [S3] 47.875, [S5] 40.937, 
[10-07 17:41:20] [S3] 47.687, [S5] 41.0, 
[10-07 17:41:32] [S3] 47.687, [S5] 41.0, 
[10-07 17:41:43] [S3] 47.312, [S5] 41.062, 
[10-07 17:41:55] [S3] 47.625, [S5] 41.0, 
[10-07 17:42:07] [S3] 47.75, [S5] 41.062, 
[10-07 17:42:19] [S3] 47.437, [S5] 40.937, 
[10-07 17:42:31] [S3] 47.75, [S5] 40.937, 
[10-07 17:42:42] [S3] 48.25, [S5] 40.937, 
[10-07 17:42:54] [S3] 47.5, [S5] 41.062, 
[10-07 17:43:06] [S3] 48.0, [S5] 41.062, 
[10-07 17:43:18] [S3] 48.187, [S5] 41.062, 
[10-07 17:43:29] [S3] 48.437, [S5] 41.062, 
[10-07 17:43:41] [S3] 48.437, [S5] 41.062, 
[10-07 17:43:53] [S3] 48.125, [S5] 41.062, 
[10-07 17:44:05] [S3] 47.375, [S5] 41.0, 
[10-07 17:44:16] [S3] 48.0, [S5] 40.937, 
[10-07 17:44:28] [S3] 47.625, [S5] 41.0, 
[10-07 17:44:40] [S3] 48.062, [S5] 41.0, 
[10-07 17:44:52] [S3] 47.25, [S5] 40.937, 
[10-07 17:45:03] [S3] 47.125, [S5] 40.937, 
[10-07 17:45:15] [S3] 47.187, [S5] 40.937, 
[10-07 17:45:27] [S3] 46.937, [S5] 41.0, 
[10-07 17:45:39] [S3] 47.375, [S5] 41.0, 
[10-07 17:45:51] [S3] 47.437, [S5] 41.0, 
[10-07 17:46:02] [S3] 47.25, [S5] 41.0, 
[10-07 17:46:14] [S3] 46.875, [S5] 40.937, 
[10-07 17:46:26] [S3] 47.125, [S5] 41.0, 
[10-07 17:46:38] [S3] 47.062, [S5] 41.0, 
[10-07 17:46:49] [S3] 47.0, [S5] 41.0, 
[10-07 17:47:01] [S3] 47.0, [S5] 41.0, 
[10-07 17:47:13] [S3] 47.125, [S5] 41.062, 
[10-07 17:47:25] [S3] 46.937, [S5] 41.0, 
[10-07 17:47:36] [S3] 47.312, [S5] 41.062, 
[10-07 17:47:48] [S3] 47.375, [S5] 41.062, 
[10-07 17:48:00] [S3] 47.25, [S5] 41.062, 
[10-07 17:48:12] [S3] 46.75, [S5] 41.062, 
[10-07 17:48:23] [S3] 46.437, [S5] 41.062, 
[10-07 17:48:35] [S3] 46.937, [S5] 41.062, 
[10-07 17:48:47] [S3] 46.187, [S5] 41.062, 
[10-07 17:48:59] [S3] 46.062, [S5] 41.062, 
